Color	group	Family
#F3C300	1	Alcaligenaceae
#875692	2	Bacillaceae
#F38400	3	Bradyrhizobiaceae
#A1CAF1	4	Caulobacteraceae
#BE0032	5	Comamonadaceae
#C2B280	6	Flavobacteriaceae
#848482	7	Hyphomicrobiaceae
#008856	8	Intrasporangiaceae
#E68FAC	9	Microbacteriaceae
#0067A5	10	Mycobacteriaceae
#F99379	11	Oxalobacteraceae
#604E97	12	Phyllobacteriaceae
#F6A600	13	Pseudomonadaceae
#B3446C	14	Rhizobiaceae
#DCD300	15	Streptomycetaceae
#882D17	16	Xanthomonadaceae
#8DB600	17	Sphingomonadaceae
