at	lj
Root83	LjRoot1
Root131	LjRoot5
Root123D2	LjRoot52
Root77	LjRoot17
Root29	LjRoot72
Root935	LjRoot82
Root685	LjRoot222
Root101	LjRoot24
Root61	LjRoot44
Root265	LjRoot80
Root418	LjRoot33
Root695	LjNodule218
Root68	LjRoot59
Root142	LjRoot46
Root1310	LjRoot303
Root480	LjRoot60
Root720	LjRoot262
